9361;Heroes And Captains;21/04/2022;83
9573;Complexity Of A Nuclear Winter;07/07/2022;97
9936;Creatures And Athletes;05/07/2017;119
9511;Cultured By The New World;20/10/2022;115
9396;Fools Of The East;12/10/2018;101
8932;Music Of The Lakes;24/07/2022;117
9718;Is This a Movie ?;12/04/2015;95
9256;Turtle Of The Swamp;23/01/2015;109
9627;Snakes Of A Dog;21/08/2015;109
8770;Children Of The New World;08/05/2018;82
9409;Assassin Of Honor;30/12/2016;98
9950;Criminals And Criminals;09/05/2015;82
9970;Soldiers Of Our Future;17/12/2020;111
9752;Defenders Of Our Future;17/12/2016;112
9731;Aliens Of The Vacuum;08/04/2019;91
9877;Hope;11/04/2017;93
9404;Corruption Of The Planet;21/03/2015;112
9033;Hunters Of Our Future;22/03/2016;94
9497;Warriors Per Realm;25/07/2021;120
9262;Disguised In The Depths;24/05/2018;103
8109;Bandits And Men;07/03/2022;91
8331;Officer Of Stardust;02/02/2023;92
8699;Light Of Solar Flares;09/01/2020;119
9761;Human Of New Earth;18/11/2017;83
8721;Created By A New War;25/11/2014;91
8214;Revival Of The New World;18/05/2015;106
9686;Horse In My Yard;16/08/2021;90
9210;Visitor Of Sunshine;06/11/2019;95
9945;Deception Of Darkness;14/02/2014;97
9802;Death Of The Ocean;06/01/2017;108
8024;Foes In My Yard;20/08/2021;99
8131;Monuments Of New Worlds;07/04/2021;105
8990;Fog In The Lake;17/03/2018;114
9858;Horse Of Tomorrow;06/11/2019;99
8055;Hunters Of Men's Legacy;23/10/2020;102
8540;Bored By Women;12/04/2022;92
9581;Hunters And Strangers;13/01/2021;109
9775;Of The Ocean;15/02/2021;93
8327;Destiny Of Earth's Legacy;02/07/2020;91
8798;Visitor Of Space;20/01/2016;86
8909;Security Of Electricity;28/09/2015;108
8019;Politicians Per Country;13/12/2020;93
8509;Creators And Thieves;01/11/2015;90
9597;Beasts In The Center Of The Earth;30/07/2013;86
8468;Hunter Of Eternity;24/02/2014;119
9007;Ancestors Without Restrictions;04/01/2018;120
9533;Anxious For The Galaxy;17/02/2018;105
9915;Men Of Honor;28/08/2015;110
9575;Amazing Fantasy;04/01/2014;86
