Dav32589;A;4006
Dav32589;F;3462
Dav32589;F;3926
Dav32589;F;3590
Dav32589;F;3877
Dav32589;F;3650
Dav32587;A;3734
Dav32587;A;3554
Dav32587;A;3514
Dav32587;F;3474
Dav32587;F;3840
Dav32587;F;3845
Dav32587;F;3598
Dav32588;A;3961
Dav32588;F;3640
Dav32588;F;3775
Dav32585;A;3647
Dav32585;A;3489
Dav32585;A;3640
Dav32585;A;3583
Dav32585;F;3773
Dav32585;F;3496
Dav32585;F;3851
Dav32585;F;3657
Dav32586;F;3657
Dav32586;F;3675
Dav32586;F;3725
Dav32583;A;3989
Dav32584;A;3801
Dav32584;A;3801
Dav32584;F;3917
Dav32584;F;3465
Dav32584;F;3803
Dav32581;A;3989
Dav32581;F;3754
Dav32581;F;3873
Dav32582;A;3793
Dav32582;A;3785
Dav32582;F;3734
Dav32582;F;3906
Dav32582;F;3465
Dav32580;A;3993
Dav32580;F;3936
Dav32580;F;3598
Dav32580;F;3670
Dav32580;F;3906
Dav32598;A;3793
Dav32598;A;3540
Dav32598;F;3570
Dav32599;A;3775
Dav32599;F;3695
Dav32599;F;3465
Dav32599;F;3605
Dav32596;A;3761
Dav32596;A;3941
Dav32596;A;3887
Dav32596;A;3973
Dav32597;A;3926
Dav32594;A;3954
Dav32594;A;3725
Dav32594;F;3804
Dav32594;F;3675
Dav32594;F;3576
Dav32592;F;3811
Dav32592;F;3773
Dav32593;F;3680
Dav32593;F;3714
Dav32593;F;3793
Dav32593;F;3803
Dav32593;F;3989
Dav32590;A;3640
Dav32590;A;3851
Dav32590;F;3804
Dav32591;F;3725
Dav32591;F;4006
Dav32591;F;3761
Dav32591;F;3906
Dav32558;A;3592
Dav32558;A;3578
Dav32558;A;3547
Dav32558;F;3725
Dav32558;F;3926
Dav32559;A;3851
Dav32559;A;3514
Dav32559;F;3489
Dav32559;F;3514
Dav32567;A;3721
Dav32567;A;3578
Dav32567;A;3979
Dav32567;A;3910
Dav32567;F;3761
Dav32568;A;3578
Dav32568;A;3570
Dav32568;A;3604
Dav32568;F;3514
Dav32568;F;3496
Dav32565;A;3824
Dav32565;F;3460
Dav32565;F;3793
Dav32565;F;3586
Dav32565;F;4006
Dav32565;F;3576
Dav32565;F;3884
Dav32566;A;3493
Dav32566;F;3830
Dav32566;F;3926
Dav32563;A;3531
Dav32563;A;3917
Dav32563;F;3936
Dav32563;F;3547
Dav32563;F;3650
Dav32564;A;3647
Dav32564;F;3617
Dav32564;F;3989
Dav32564;F;3647
Dav32564;F;3811
Dav32561;A;3793
Dav32561;A;3524
Dav32561;F;3845
Dav32561;F;3979
Dav32561;F;3650
Dav32561;F;3785
Dav32561;F;3642
Dav32562;A;3637
Dav32562;A;3804
Dav32562;F;3801
Dav32562;F;3650
Dav32562;F;3887
Dav32560;A;3884
Dav32560;A;3496
Dav32560;F;3465
Dav32560;F;4006
Dav32569;F;3791
Dav32569;F;3695
Dav32578;A;3560
Dav32578;A;3670
Dav32578;F;3930
Dav32578;F;3736
Dav32578;F;3474
Dav32579;A;3941
Dav32579;A;3578
Dav32579;F;3920
Dav32579;F;3647
Dav32579;F;3531
Dav32579;F;3502
Dav32579;F;3624
Dav32579;F;3894
Dav32579;F;3936
Dav32576;A;3650
Dav32576;A;3496
Dav32576;A;3734
Dav32576;A;3920
Dav32576;F;3661
Dav32577;A;3941
Dav32577;A;3725
Dav32577;F;3845
Dav32577;F;3586
Dav32577;F;3887
Dav32574;A;3754
Dav32574;A;3533
Dav32574;A;3851
Dav32574;A;3474
Dav32575;A;3674
Dav32575;A;3536
Dav32575;A;3554
Dav32575;F;3647
Dav32572;A;3682
Dav32572;F;3462
Dav32572;F;3775
Dav32572;F;3754
Dav32572;F;3598
Dav32573;A;3884
Dav32573;A;3642
Dav32573;A;3932
Dav32573;F;3605
Dav32573;F;3540
Dav32570;A;3793
Dav32570;F;3465
Dav32570;F;3680
Dav32571;A;3725
Dav32571;A;3536
Cor26910;A;3775
Cor26910;F;3670
Cor26910;F;3920
Cor26911;A;3917
Cor26911;A;3764
Cor26911;A;3803
Cor26911;F;3632
Cor26911;F;4000
Cor26911;F;3783
Cor26916;A;3721
Cor26916;A;3657
Cor26916;A;3502
Cor26916;F;3489
Cor26916;F;3932
Cor26916;F;3906
Lei108193;A;3489
Lei108193;F;3890
Lei108193;F;3775
Cor26917;A;3721
Cor26917;F;3930
Cor26917;F;3721
Lei108194;A;3884
Lei108194;A;3509
Lei108194;A;3738
Lei108194;F;3570
Lei108194;F;3646
Lei108194;F;3764
Cor26918;A;3785
Cor26918;A;3650
Cor26918;F;3887
Cor26918;F;4006
Cor26918;F;3560
Lei108191;A;3823
Lei108191;F;3496
Cor26919;F;3824
Cor26919;F;3489
Lei108192;A;3920
Lei108192;F;3894
Lei108192;F;3845
Lei108192;F;3465
Lei108192;F;3514
Lei108192;F;3624
Cor26912;A;3598
Cor26912;A;3496
Cor26912;F;3531
Cor26912;F;3616
Cor26912;F;3616
Cor26912;F;3518
Cor26912;F;3674
Cor26912;F;3793
Cor26912;F;3906
Lei108197;A;3894
Lei108197;A;3884
Lei108197;A;3547
Lei108197;F;3803
Cor26913;A;3650
Cor26913;A;3586
Cor26913;A;3474
Lei108198;A;3632
Lei108198;A;3793
Lei108198;F;3647
Lei108198;F;4006
Lei108198;F;3642
Lei108198;F;3917
Lei108198;F;3496
Cor26914;A;3705
Cor26914;A;3824
Cor26914;F;3462
Lei108195;A;3474
Lei108195;F;3754
Lei108195;F;3637
Cor26915;A;3481
Cor26915;F;3465
Cor26915;F;3982
Cor26915;F;3646
Lei108196;A;3632
Lei108196;A;3738
Lei108196;F;3557
Lei108196;F;3804
Lei108196;F;3989
Lei108199;A;3586
Lei108199;A;3533
Lei108199;A;3734
Lei108199;F;3941
Lei108199;F;3823
Lei108199;F;3890
Cor26900;A;3670
Cor26900;A;3884
Cor26900;A;3930
Cor26900;A;3793
Cor26900;F;3493
Cor26900;F;3961
Cor26905;A;3533
Cor26905;A;3877
Cor26905;A;3509
Cor26905;A;3460
Cor26905;A;3514
Cor26905;F;3586
Cor26905;F;3496
Cor26905;F;3657
Cor26905;F;3509
Lei108182;A;3583
Lei108182;A;3590
Lei108182;F;3502
Lei108182;F;3830
Cor26906;A;3932
Cor26906;F;3590
Cor26906;F;3920
Cor26906;F;3675
Lei108183;F;3954
Lei108183;F;3993
Lei108183;F;3840
Lei108183;F;3983
Lei108183;F;3527
Cor26907;A;3815
Cor26907;F;3642
Cor26907;F;3890
Lei108180;A;3637
Lei108180;A;3910
Lei108180;F;3804
Lei108180;F;3845
Cor26908;A;3661
